face_with_thermometer,37,26
facepunch,14,31
facepunch_2,14,32
facepunch_3,14,33
facepunch_4,14,34
facepunch_5,14,35
facepunch_6,14,36
factory,12,10
fairy,45,8
fairy_2,45,9
fairy_3,45,10
fairy_4,45,11
fairy_5,45,12
fairy_6,45,13
fallen_leaf,7,4
family,20,29
fast_forward,46,45
fax,26,23
fearful,31,12
feet,13,40
female-artist,18,41
female-artist_2,18,42
female-artist_3,18,43
female-artist_4,18,44
female-artist_5,18,45
female-artist_6,18,46
female-astronaut,19,41
female-astronaut_2,19,42
female-astronaut_3,19,43
female-astronaut_4,19,44
female-astronaut_5,19,45
female-astronaut_6,19,46
female-construction-worker,22,16
female-construction-worker_2,22,17
female-construction-worker_3,22,18
female-construction-worker_4,22,19
female-construction-worker_5,22,20
female-construction-worker_6,22,21
female-cook,18,23
female-cook_2,18,24
female-cook_3,18,25
female-cook_4,18,26
female-cook_5,18,27
female-cook_6,18,28
female-detective,28,51
female-detective_2,29,0
female-detective_3,29,1
female-detective_4,29,2
female-detective_5,29,3
female-detective_6,29,4
female-doctor,20,1
female-doctor_2,20,2
female-doctor_3,20,3
female-doctor_4,20,4
female-doctor_5,20,5
female-doctor_6,20,6
female-factory-worker,19,1
female-factory-worker_2,19,2
female-factory-worker_3,19,3
female-factory-worker_4,19,4
female-factory-worker_5,19,5
female-factory-worker_6,19,6
female-farmer,18,17
female-farmer_2,18,18
female-farmer_3,18,19
female-farmer_4,18,20
female-farmer_5,18,21
female-farmer_6,18,22
female-firefighter,19,47
female-firefighter_2,19,48
female-firefighter_3,19,49
female-firefighter_4,19,50
female-firefighter_5,19,51
female-firefighter_6,20,0
female-guard,23,19
female-guard_2,23,20
female-guard_3,23,21
female-guard_4,23,22
female-guard_5,23,23
female-guard_6,23,24
female-judge,20,7
female-judge_2,20,8
female-judge_3,20,9
female-judge_4,20,10
female-judge_5,20,11
female-judge_6,20,12
female-mechanic,19,29
female-mechanic_2,19,30
female-mechanic_3,19,31
female-mechanic_4,19,32
female-mechanic_5,19,33
female-mechanic_6,19,34
female-office-worker,19,23
female-office-worker_2,19,24
female-office-worker_3,19,25
female-office-worker_4,19,26
female-office-worker_5,19,27
female-office-worker_6,19,28
female-pilot,20,13
female-pilot_2,20,14
female-pilot_3,20,15
female-pilot_4,20,16
female-pilot_5,20,17
female-pilot_6,20,18
female-police-officer,20,33
female-police-officer_2,20,34
female-police-officer_3,20,35
female-police-officer_4,20,36
female-police-officer_5,20,37
female-police-officer_6,20,38
female-scientist,19,35
female-scientist_2,19,36
female-scientist_3,19,37
female-scientist_4,19,38
female-scientist_5,19,39
female-scientist_6,19,40
female-singer,18,35
female-singer_2,18,36
female-singer_3,18,37
female-singer_4,18,38
female-singer_5,18,39
female-singer_6,18,40
female-student,18,29
female-student_2,18,30
female-student_3,18,31
female-student_4,18,32
female-student_5,18,33
female-student_6,18,34
female-teacher,18,47
female-teacher_2,18,48
female-teacher_3,18,49
female-teacher_4,18,50
female-teacher_5,18,51
female-teacher_6,19,0
female-technologist,19,17
female-technologist_2,19,18
female-technologist_3,19,19
female-technologist_4,19,20
female-technologist_5,19,21
female-technologist_6,19,22
female_elf,45,50
female_elf_2,45,51
female_elf_3,46,0
female_elf_4,46,1
female_elf_5,46,2
female_elf_6,46,3
female_fairy,44,48
female_fairy_2,44,49
female_fairy_3,44,50
female_fairy_4,44,51
female_fairy_5,45,0
female_fairy_6,45,1
female_genie,46,16
female_mage,44,30
female_mage_2,44,31
female_mage_3,44,32
female_mage_4,44,33
female_mage_5,44,34
female_mage_6,44,35
female_sign,47,42
female_vampire,45,14
female_vampire_2,45,15
female_vampire_3,45,16
female_vampire_4,45,17
female_vampire_5,45,18
female_vampire_6,45,19
female_zombie,46,19
fencer,40,48
ferris_wheel,8,47
ferry,48,42
field_hockey_stick_and_ball,11,34
file_cabinet,30,6
file_folder,25,44
film_frames,8,44
film_projector,27,0
fire,27,39
fire_engine,34,26
fireworks,8,25
first_place_medal,41,42
first_quarter_moon,6,11
first_quarter_moon_with_face,6,19
fish,13,9
fish_cake,7,39
fishing_pole_and_fish,8,49
fist,49,18
fist_2,49,19
fist_3,49,20
fist_4,49,21
fist_5,49,22
fist_6,49,23
five,0,7
flag-ac,0,31
flag-ad,0,32
flag-ae,0,33
flag-af,0,34
flag-ag,0,35
flag-ai,0,36
flag-al,0,37
flag-am,0,38
flag-ao,0,39
flag-aq,0,40
flag-ar,0,41
flag-as,0,42
flag-at,0,43
flag-au,0,44
flag-aw,0,45
flag-ax,0,46
flag-az,0,47
flag-ba,0,48
flag-bb,0,49
flag-bd,0,50
flag-be,0,51
flag-bf,1,0
flag-bg,1,1
flag-bh,1,2
flag-bi,1,3
flag-bj,1,4
flag-bl,1,5
flag-bm,1,6
flag-bn,1,7
flag-bo,1,8
flag-bq,1,9
flag-br,1,10
flag-bs,1,11
flag-bt,1,12
flag-bv,1,13
flag-bw,1,14
flag-by,1,15
flag-bz,1,16
flag-ca,1,17
flag-cc,1,18
flag-cd,1,19
flag-cf,1,20
flag-cg,1,21
flag-ch,1,22
flag-ci,1,23
flag-ck,1,24
flag-cl,1,25
flag-cm,1,26
flag-co,1,28
flag-cp,1,29
flag-cr,1,30
flag-cu,1,31
flag-cv,1,32
flag-cw,1,33
flag-cx,1,34
flag-cy,1,35
flag-cz,1,36
flag-dg,1,38
flag-dj,1,39
flag-dk,1,40
flag-dm,1,41
flag-do,1,42
flag-dz,1,43
flag-ea,1,44
flag-ec,1,45
flag-ee,1,46
flag-eg,1,47
flag-eh,1,48
flag-england,12,16
flag-er,1,49
flag-et,1,51
flag-eu,2,0
flag-fi,2,1
flag-fj,2,2
flag-fk,2,3
flag-fm,2,4
flag-fo,2,5
flag-ga,2,7
flag-gd,2,9
flag-ge,2,10
flag-gf,2,11
flag-gg,2,12
flag-gh,2,13
flag-gi,2,14
flag-gl,2,15
flag-gm,2,16
flag-gn,2,17
flag-gp,2,18
flag-gq,2,19
flag-gr,2,20
flag-gs,2,21
flag-gt,2,22
flag-gu,2,23
flag-gw,2,24
flag-gy,2,25
flag-hk,2,26
flag-hm,2,27
flag-hn,2,28
flag-hr,2,29
flag-ht,2,30
flag-hu,2,31
flag-ic,2,32
flag-id,2,33
flag-ie,2,34
flag-il,2,35
flag-im,2,36
flag-in,2,37
flag-io,2,38
flag-iq,2,39
flag-ir,2,40
flag-is,2,41
flag-je,2,43
flag-jm,2,44
flag-jo,2,45
flag-ke,2,47
flag-kg,2,48
flag-kh,2,49
flag-ki,2,50
flag-km,2,51
flag-kn,3,0
flag-kp,3,1
flag-kw,3,3
flag-ky,3,4
flag-kz,3,5
flag-la,3,6
flag-lb,3,7
flag-lc,3,8
flag-li,3,9
flag-lk,3,10
flag-lr,3,11
flag-ls,3,12
flag-lt,3,13
flag-lu,3,14
flag-lv,3,15
flag-ly,3,16
flag-ma,3,17
flag-mc,3,18
flag-md,3,19
flag-me,3,20
flag-mf,3,21
flag-mg,3,22
flag-mh,3,23
flag-mk,3,24
flag-ml,3,25
flag-mm,3,26
flag-mn,3,27
flag-mo,3,28
flag-mp,3,29
flag-mq,3,30
flag-mr,3,31
flag-ms,3,32
flag-mt,3,33
flag-mu,3,34
flag-mv,3,35
flag-mw,3,36
flag-mx,3,37
flag-my,3,38
flag-mz,3,39
flag-na,3,40
flag-nc,3,41
flag-ne,3,42
flag-nf,3,43
flag-ng,3,44
flag-ni,3,45
flag-nl,3,46
flag-no,3,47
flag-np,3,48
flag-nr,3,49
flag-nu,3,50
flag-nz,3,51
flag-om,4,0
flag-pa,4,1
flag-pe,4,2
flag-pf,4,3
flag-pg,4,4
flag-ph,4,5
flag-pk,4,6
flag-pl,4,7
flag-pm,4,8
flag-pn,4,9
flag-pr,4,10
flag-ps,4,11
flag-pt,4,12
flag-pw,4,13
flag-py,4,14
flag-qa,4,15
flag-re,4,16
flag-ro,4,17
flag-rs,4,18
flag-rw,4,20
flag-sa,4,21
flag-sb,4,22
flag-sc,4,23
flag-scotland,12,17
flag-sd,4,24
flag-se,4,25
flag-sg,4,26
flag-sh,4,27
flag-si,4,28
flag-sj,4,29
flag-sk,4,30
flag-sl,4,31
flag-sm,4,32
flag-sn,4,33
flag-so,4,34
flag-sr,4,35
flag-ss,4,36
flag-st,4,37
flag-sv,4,38
flag-sx,4,39
flag-sy,4,40
flag-sz,4,41
flag-ta,4,42
flag-tc,4,43
flag-td,4,44
flag-tf,4,45
flag-tg,4,46
flag-th,4,47
flag-tj,4,48
flag-tk,4,49
flag-tl,4,50
flag-tm,4,51
flag-tn,5,0
flag-to,5,1
flag-tr,5,2
flag-tt,5,3
flag-tv,5,4
flag-tw,5,5
flag-tz,5,6
flag-ua,5,7
flag-ug,5,8
flag-um,5,9
flag-un,5,10
flag-uy,5,12
flag-uz,5,13
flag-va,5,14
flag-vc,5,15
flag-ve,5,16
flag-vg,5,17
flag-vi,5,18
flag-vn,5,19
flag-vu,5,20
flag-wales,12,18
flag-wf,5,21
flag-ws,5,22
flag-xk,5,23
flag-ye,5,24
flag-yt,5,25
flag-za,5,26
flag-zm,5,27
flag-zw,5,28
flags,8,34
flashlight,27,40
fleur_de_lis,48,19
floppy_disk,25,41
flower_playing_cards,9,14
flushed,31,23
flying_saucer,37,23
fog,6,33
foggy,5,45
football,10,26
footprints,15,39
fork_and_knife,8,2
fortune_cookie,42,12
fountain,48,40
four,0,6
four_leaf_clover,7,2
fox_face,42,34
fr,2,6
frame_with_picture,30,3
free,0,23
fried_egg,8,1
fried_shrimp,7,38
fries,7,33
frog,13,34
frowning,31,10
fuelpump,49,13
full_moon,6,13
full_moon_with_face,6,21
funeral_urn,48,25
game_die,9,12
gb,2,8
gear,48,17
gem,24,40
gemini,47,46
genie,46,18
ghost,22,42
gift,8,15
gift_heart,25,3
giraffe_face,42,42
girl,15,48
girl_2,15,49
girl_3,15,50
girl_4,15,51
girl_5,16,0
girl_6,16,1
glass_of_milk,42,7
globe_with_meridians,6,8
gloves,46,26
goal_net,41,41
goat,12,46
golf,48,41
golfer,11,24
golfer_2,11,25
golfer_3,11,26
golfer_4,11,27
golfer_5,11,28
golfer_6,11,29
gorilla,42,37
grapes,7,9
green_apple,7,17
green_book,26,14
green_heart,25,0
green_salad,42,3
grey_exclamation,50,5
grey_question,50,4
grimacing,31,16
grin,30,25
grinning,30,24
guardsman,23,31
guardsman_2,23,32
guardsman_3,23,33
guardsman_4,23,34
guardsman_5,23,35
guardsman_6,23,36
guitar,9,18
gun,27,45
haircut,24,28
haircut_2,24,29
haircut_3,24,30
haircut_4,24,31
haircut_5,24,32
haircut_6,24,33
hamburger,7,22
hammer,27,42
hammer_and_pick,48,11
hammer_and_wrench,37,8
hamster,13,35
hand,49,24
hand_2,49,25
hand_3,49,26
hand_4,49,27
hand_5,49,28
hand_6,49,29
handbag,15,32
handball,41,30
handball_2,41,31
handball_3,41,32
handball_4,41,33
handball_5,41,34
handball_6,41,35
handshake,38,10
hankey,25,15
hash,0,0
hatched_chick,13,15
hatching_chick,13,13
headphones,9,1
hear_no_evil,32,44
heart,50,8
heart_decoration,25,5
heart_eyes,30,37
heart_eyes_cat,31,31
heartbeat,24,45
heartpulse,24,49
hearts,48,6
heavy_check_mark,49,44
heavy_division_sign,50,11
heavy_dollar_sign,25,29
heavy_heart_exclamation_mark_ornament,50,7
heavy_minus_sign,50,10
heavy_multiplication_x,49,45
heavy_plus_sign,50,9
hedgehog,42,44
helicopter,34,9
helmet_with_white_cross,48,33
herb,7,1
hibiscus,6,48
high_brightness,27,8
high_heel,15,36
hocho,27,44
hole,28,44
honey_pot,7,49
horse,13,30
horse_racing,10,20
horse_racing_2,10,21
horse_racing_3,10,22
horse_racing_4,10,23
horse_racing_5,10,24
horse_racing_6,10,25
hospital,12,2
hot_pepper,6,44
hotdog,6,35
hotel,12,5
hotsprings,48,8
hourglass,46,42
hourglass_flowing_sand,47,3
house,11,49
house_buildings,11,41
house_with_garden,11,50
hugging_face,37,31
hushed,31,19
i_love_you_hand_sign,38,17
i_love_you_hand_sign_2,38,18
i_love_you_hand_sign_3,38,19
i_love_you_hand_sign_4,38,20
i_love_you_hand_sign_5,38,21
i_love_you_hand_sign_6,38,22
ice_cream,7,42
ice_hockey_stick_and_puck,11,35
ice_skate,48,45
icecream,7,40
id,0,24
ideograph_advantage,5,42
imp,22,51
inbox_tray,26,28
incoming_envelope,26,31
information_desk_person,23,13
information_desk_person_2,23,14
information_desk_person_3,23,15
information_desk_person_4,23,16
information_desk_person_5,23,17
information_desk_person_6,23,18
information_source,46,32
innocent,30,31
interrobang,46,30
iphone,26,40
it,2,42
izakaya_lantern,12,11
jack_o_lantern,8,17
japan,30,22
japanese_castle,12,12
japanese_goblin,22,41
japanese_ogre,22,40
jeans,15,26
joy,30,26
joy_cat,31,29
joystick,29,20
jp,2,46
juggling,40,42
juggling_2,40,43
juggling_3,40,44
juggling_4,40,45
juggling_5,40,46
juggling_6,40,47
kaaba,28,14
key,27,19
keyboard,46,43
keycap_star,0,1
keycap_ten,27,33
kimono,15,28
kiss,24,37
kissing,30,47
kissing_cat,31,33
kissing_closed_eyes,30,50
kissing_heart,30,48
kissing_smiling_eyes,30,49
kiwifruit,42,9
knife_fork_plate,8,11
koala,13,18
koko,5,29
kr,3,2
label,12,21
large_blue_circle,28,3
large_blue_diamond,28,5
large_orange_diamond,28,4
last_quarter_moon,6,15
last_quarter_moon_with_face,6,20
latin_cross,49,46
laughing,30,30
leaves,7,5
ledger,26,9
left-facing_fist,37,50
left-facing_fist_2,37,51
left-facing_fist_3,38,0
left-facing_fist_4,38,1
left-facing_fist_5,38,2
left-facing_fist_6,38,3
left_luggage,36,46
left_right_arrow,46,33
left_speech_bubble,30,15
leftwards_arrow_with_hook,46,39
lemon,7,13
leo,47,48
leopard,12,36
level_slider,8,42
libra,47,50
light_rail,34,16
lightning,6,31
link,27,25
linked_paperclips,29,27
lion_face,42,25
lips,14,5
lipstick,23,43
lizard,42,38
lock,27,20
lock_with_ink_pen,27,17
lollipop,7,47
loop,50,14
loud_sound,27,12
loudspeaker,26,25
love_hotel,12,6
love_letter,24,38
low_brightness,27,7
lower_left_ballpoint_pen,29,28
lower_left_crayon,29,31
lower_left_fountain_pen,29,29
lower_left_paintbrush,29,30
lying_face,38,28
m,47,7
mag,27,15
mag_right,27,16
mage,44,42
mage_2,44,43
mage_3,44,44
mage_4,44,45
mage_5,44,46
mage_6,44,47
mahjong,0,14
mailbox,26,34
mailbox_closed,26,33
mailbox_with_mail,26,35
mailbox_with_no_mail,26,36
male-artist,16,26
male-artist_2,16,27
male-artist_3,16,28
male-artist_4,16,29
male-artist_5,16,30
male-artist_6,16,31
male-astronaut,17,31
male-astronaut_2,17,32
male-astronaut_3,17,33
male-astronaut_4,17,34
male-astronaut_5,17,35
male-astronaut_6,17,36
male-construction-worker,22,22
male-construction-worker_2,22,23
male-construction-worker_3,22,24
male-construction-worker_4,22,25
male-construction-worker_5,22,26
male-construction-worker_6,22,27
male-cook,16,8
male-cook_2,16,9
male-cook_3,16,10
male-cook_4,16,11
male-cook_5,16,12
male-cook_6,16,13
male-detective,29,5
male-detective_2,29,6
male-detective_3,29,7
male-detective_4,29,8
male-detective_5,29,9
male-detective_6,29,10
male-doctor,17,43
male-doctor_2,17,44
male-doctor_3,17,45
male-doctor_4,17,46
male-doctor_5,17,47
male-doctor_6,17,48
male-factory-worker,16,38
male-factory-worker_2,16,39
male-factory-worker_3,16,40
male-factory-worker_4,16,41
male-factory-worker_5,16,42
male-factory-worker_6,16,43
male-farmer,16,2
male-farmer_2,16,3
male-farmer_3,16,4
male-farmer_4,16,5
male-farmer_5,16,6
male-farmer_6,16,7
male-firefighter,17,37
male-firefighter_2,17,38
male-firefighter_3,17,39
male-firefighter_4,17,40
male-firefighter_5,17,41
male-firefighter_6,17,42
male-guard,23,25
male-guard_2,23,26
male-guard_3,23,27
male-guard_4,23,28
male-guard_5,23,29
male-guard_6,23,30
male-judge,17,49
male-judge_2,17,50
male-judge_3,17,51
male-judge_4,18,0
male-judge_5,18,1
male-judge_6,18,2
male-mechanic,17,19
male-mechanic_2,17,20
male-mechanic_3,17,21
male-mechanic_4,17,22
male-mechanic_5,17,23
male-mechanic_6,17,24
male-office-worker,17,13
male-office-worker_2,17,14
male-office-worker_3,17,15
male-office-worker_4,17,16
male-office-worker_5,17,17
male-office-worker_6,17,18
male-pilot,18,3
male-pilot_2,18,4
male-pilot_3,18,5
male-pilot_4,18,6
male-pilot_5,18,7
male-pilot_6,18,8
male-police-officer,20,39
male-police-officer_2,20,40
male-police-officer_3,20,41
male-police-officer_4,20,42
male-police-officer_5,20,43
male-police-officer_6,20,44
male-scientist,17,25
male-scientist_2,17,26
male-scientist_3,17,27
male-scientist_4,17,28
male-scientist_5,17,29
male-scientist_6,17,30
male-singer,16,20
male-singer_2,16,21
male-singer_3,16,22
male-singer_4,16,23
male-singer_5,16,24
male-singer_6,16,25
male-student,16,14
male-student_2,16,15
male-student_3,16,16
male-student_4,16,17
male-student_5,16,18
male-student_6,16,19
male-teacher,16,32
male-teacher_2,16,33
male-teacher_3,16,34
male-teacher_4,16,35
male-teacher_5,16,36
male-teacher_6,16,37
male-technologist,17,7
male-technologist_2,17,8
male-technologist_3,17,9
male-technologist_4,17,10
male-technologist_5,17,11
male-technologist_6,17,12
male_elf,46,4
male_elf_2,46,5
male_elf_3,46,6
male_elf_4,46,7
male_elf_5,46,8
male_elf_6,46,9
male_fairy,45,2
male_fairy_2,45,3
male_fairy_3,45,4
male_fairy_4,45,5
male_fairy_5,45,6
male_fairy_6,45,7
male_genie,46,17
male_mage,44,36
male_mage_2,44,37
male_mage_3,44,38
male_mage_4,44,39
male_mage_5,44,40
male_mage_6,44,41
male_sign,47,43
male_vampire,45,20
male_vampire_2,45,21
male_vampire_3,45,22
male_vampire_4,45,23
male_vampire_5,45,24
male_vampire_6,45,25
male_zombie,46,20
man,18,11
man-biking,35,31
man-biking_2,35,32
man-biking_3,35,33
man-biking_4,35,34
man-biking_5,35,35
man-biking_6,35,36
